Datetime,Time (rel/ms),Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fv/Fm
2022-04-04 10:42:26,2168232,2022-04-04,10:42:25,F,119,187,490,45,0.618,11.7,0.757
2022-04-04 10:42:36,2178532,2022-04-04,10:42:36,F,120,183,479,66,0.618,17.1,0.757
2022-04-04 10:42:46,2188825,2022-04-04,10:42:46,F,121,185,465,90,0.602,22.8,0.757
2022-04-04 10:42:57,2199123,2022-04-04,10:42:56,F,122,208,443,125,0.53,27.8,0.757
2022-04-04 10:43:07,2209429,2022-04-04,10:43:07,F,123,230,403,190,0.429,34.2,0.757
2022-04-04 10:43:17,2219717,2022-04-04,10:43:17,F,124,232,351,285,0.339,40.6,0.757
2022-04-04 10:43:28,2230026,2022-04-04,10:43:27,F,125,225,306,420,0.265,46.7,0.757
2022-04-04 10:43:38,2240320,2022-04-04,10:43:37,F,126,214,268,625,0.201,52.8,0.757
2022-04-04 10:43:41,2243202,2022-04-04,10:43:40,SLCE,,Light Curve end ,,,,,
2022-04-04 10:44:20,2282876,2022-04-04,10:44:20,SLCS,,Light Curve start ,,,,,
2022-04-04 10:44:20,2282876,2022-04-04,10:44:20,REG1,,"#1: alpha: 0.378, ETRm: 47.432, Ik: 125.553   ( beta: 0.006, ETRmPot: 51.505 ) ",,,,,
2022-04-04 10:44:20,2282876,2022-04-04,10:44:20,REG2,,"#1: alpha: 0.301, ETRm: 46.644, Ik: 155.084 ",,,,,
2022-04-04 10:44:22,2284618,2022-04-04,10:44:22,FO,127,96,446,0,0.785,0,0.785
2022-04-04 10:44:32,2294917,2022-04-04,10:44:32,F,128,148,438,45,0.662,12.5,0.785
2022-04-04 10:44:43,2305215,2022-04-04,10:44:42,F,129,142,424,66,0.665,18.4,0.785
2022-04-04 10:44:53,2315515,2022-04-04,10:44:53,F,130,136,403,90,0.663,25.1,0.785
2022-04-04 10:45:03,2325815,2022-04-04,10:45:03,F,131,149,376,125,0.604,31.7,0.785
2022-04-04 10:45:14,2336111,2022-04-04,10:45:13,F,132,171,334,190,0.488,38.9,0.785
2022-04-04 10:45:24,2346411,2022-04-04,10:45:23,F,133,180,284,285,0.366,43.8,0.785
2022-04-04 10:45:34,2356705,2022-04-04,10:45:34,F,134,177,238,420,0.256,45.2,0.785
2022-04-04 10:45:45,2367003,2022-04-04,10:45:44,F,135,179,219,625,0.183,48,0.785
2022-04-04 10:45:48,2370010,2022-04-04,10:45:47,SLCE,,Light Curve end ,,,,,
2022-04-04 10:47:26,2468727,2022-04-04,10:47:26,SLCS,,Light Curve start ,,,,,
2022-04-04 10:47:26,2468727,2022-04-04,10:47:26,REG1,,"#1: alpha: 0.308, ETRm: 47.272, Ik: 153.264   ( beta: 0.039, ETRmPot: 70.155 ) ",,,,,
2022-04-04 10:47:26,2468727,2022-04-04,10:47:26,REG2,,"#1: alpha: 0.260, ETRm: 46.806, Ik: 179.780 ",,,,,
2022-04-04 10:47:28,2470391,2022-04-04,10:47:27,FO,136,158,529,0,0.701,0,0.701
2022-04-04 10:47:38,2480687,2022-04-04,10:47:38,F,137,237,518,45,0.542,10.2,0.701
2022-04-04 10:47:49,2490989,2022-04-04,10:47:48,F,138,228,501,66,0.545,15.1,0.701
2022-04-04 10:47:59,2501289,2022-04-04,10:47:58,F,139,226,501,90,0.549,20.8,0.701
2022-04-04 10:48:09,2511585,2022-04-04,10:48:09,F,140,221,485,125,0.544,28.6,0.701
2022-04-04 10:48:19,2521881,2022-04-04,10:48:19,F,141,235,458,190,0.487,38.9,0.701
2022-04-04 10:48:30,2532179,2022-04-04,10:48:29,F,142,249,392,285,0.365,43.7,0.701
2022-04-04 10:48:40,2542479,2022-04-04,10:48:40,F,143,237,315,420,0.248,43.7,0.701
2022-04-04 10:48:50,2552783,2022-04-04,10:48:50,F,144,208,254,625,0.181,47.5,0.701
2022-04-04 10:48:53,2555835,2022-04-04,10:48:53,SLCE,,Light Curve end ,,,,,
2022-04-04 10:49:31,2593227,2022-04-04,10:49:30,SLCS,,Light Curve start ,,,,,
2022-04-04 10:49:31,2593227,2022-04-04,10:49:30,REG1,,"#1: alpha: 0.254, ETRm: 65.780, Ik: 258.847   ( beta: 1.117, ETRmPot: 873.998 ) ",,,,,
2022-04-04 10:49:31,2593227,2022-04-04,10:49:30,REG2,,"#1: alpha: 0.223, ETRm: 66.622, Ik: 299.349 ",,,,,
2022-04-04 10:49:33,2594972,2022-04-04,10:49:32,FO,145,107,297,0,0.64,0,0.64
2022-04-04 10:49:43,2605275,2022-04-04,10:49:42,F,146,143,294,45,0.514,9.7,0.64
2022-04-04 10:49:53,2615571,2022-04-04,10:49:53,F,147,145,289,66,0.498,13.8,0.64
2022-04-04 10:50:03,2625867,2022-04-04,10:50:03,F,148,140,286,90,0.51,19.3,0.64
2022-04-04 10:50:14,2636167,2022-04-04,10:50:13,F,149,139,286,125,0.514,27,0.64
2022-04-04 10:50:24,2646468,2022-04-04,10:50:24,F,150,143,278,190,0.486,38.8,0.64
2022-04-04 10:50:34,2656765,2022-04-04,10:50:34,F,151,153,257,285,0.405,48.5,0.64
2022-04-04 10:50:45,2667065,2022-04-04,10:50:44,F,152,152,226,420,0.327,57.7,0.64
2022-04-04 10:50:55,2677364,2022-04-04,10:50:54,F,153,150,200,625,0.25,65.6,0.64
2022-04-04 10:50:58,2680677,2022-04-04,10:50:58,SLCE,,Light Curve end ,,,,,
2022-04-04 10:52:24,2766765,2022-04-04,10:52:24,SLCS,,Light Curve start ,,,,,
2022-04-04 10:52:24,2766765,2022-04-04,10:52:24,REG1,,"#1: alpha: 0.275, ETRm: 70.744, Ik: 257.529   ( beta: 3.507, ETRmPot: 2550.550 ) ",,,,,
2022-04-04 10:52:24,2766765,2022-04-04,10:52:24,REG2,,"#1: alpha: 0.239, ETRm: 71.980, Ik: 300.796 ",,,,,
2022-04-04 10:52:26,2768448,2022-04-04,10:52:26,FO,154,135,436,0,0.69,0,0.69
2022-04-04 10:52:36,2778748,2022-04-04,10:52:36,F,155,192,429,45,0.552,10.4,0.69
2022-04-04 10:52:47,2789050,2022-04-04,10:52:46,F,156,183,413,66,0.557,15.4,0.69
2022-04-04 10:52:57,2799347,2022-04-04,10:52:56,F,157,180,396,90,0.545,20.6,0.69
2022-04-04 10:53:07,2809646,2022-04-04,10:53:07,F,158,181,390,125,0.536,28.1,0.69
2022-04-04 10:53:18,2819946,2022-04-04,10:53:17,F,159,184,374,190,0.508,40.5,0.69
2022-04-04 10:53:28,2830238,2022-04-04,10:53:27,F,160,190,345,285,0.449,53.7,0.69
2022-04-04 10:53:38,2840537,2022-04-04,10:53:38,F,161,195,304,420,0.359,63.3,0.69
2022-04-04 10:53:48,2850839,2022-04-04,10:53:48,F,162,185,252,625,0.266,69.8,0.69
2022-04-04 10:53:52,2854051,2022-04-04,10:53:51,SLCE,,Light Curve end ,,,,,
2022-04-04 10:54:42,2903995,2022-04-04,10:54:41,SLCS,,Light Curve start ,,,,,
2022-04-04 10:54:42,2903995,2022-04-04,10:54:41,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.025, ETRmPot: 43.997 ) ",,,,,
2022-04-04 10:54:42,2903995,2022-04-04,10:54:41,REG2,,"#1: alpha: 0.243, ETRm: 59.589, Ik: 245.228 ",,,,,
2022-04-04 10:54:43,2905829,2022-04-04,10:54:43,FO,163,69,311,0,0.778,0,0.778
2022-04-04 10:54:54,2916133,2022-04-04,10:54:53,F,164,109,300,45,0.637,12,0.778
2022-04-04 10:55:04,2926427,2022-04-04,10:55:04,F,165,111,295,66,0.624,17.3,0.778
2022-04-04 10:55:14,2936729,2022-04-04,10:55:14,F,166,114,290,90,0.607,22.9,0.778
2022-04-04 10:55:25,2947024,2022-04-04,10:55:24,F,167,123,283,125,0.565,29.7,0.778
2022-04-04 10:55:35,2957329,2022-04-04,10:55:34,F,168,142,273,190,0.48,38.3,0.778
2022-04-04 10:55:45,2967627,2022-04-04,10:55:45,F,169,157,252,285,0.377,45.1,0.778
2022-04-04 10:55:56,2977921,2022-04-04,10:55:55,F,170,161,231,420,0.303,53.4,0.778
2022-04-04 10:56:06,2988224,2022-04-04,10:56:05,F,171,157,206,625,0.238,62.5,0.778
2022-04-04 10:56:08,2990686,2022-04-04,10:56:08,SLCE,,Light Curve end ,,,,,
2022-04-04 10:57:15,3057706,2022-04-04,10:57:15,SLCS,,Light Curve start ,,,,,
2022-04-04 10:57:15,3057706,2022-04-04,10:57:15,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.032, ETRmPot: 60.573 ) ",,,,,
2022-04-04 10:57:15,3057706,2022-04-04,10:57:15,REG2,,"#1: alpha: 0.254, ETRm: 81.693, Ik: 321.144 ",,,,,
2022-04-04 10:57:17,3059417,2022-04-04,10:57:16,FO,172,55,224,0,0.754,0,0.754
2022-04-04 10:57:27,3069710,2022-04-04,10:57:27,F,173,92,239,45,0.615,11.6,0.754
2022-04-04 10:57:38,3080008,2022-04-04,10:57:37,F,174,88,234,66,0.624,17.3,0.754
2022-04-04 10:57:48,3090307,2022-04-04,10:57:47,F,175,87,229,90,0.62,23.4,0.754
2022-04-04 10:57:58,3100604,2022-04-04,10:57:58,F,176,86,227,125,0.621,32.6,0.754
2022-04-04 10:58:08,3110908,2022-04-04,10:58:08,F,177,96,223,190,0.57,45.5,0.754
2022-04-04 10:58:19,3121208,2022-04-04,10:58:18,F,178,110,205,285,0.463,55.4,0.754
2022-04-04 10:58:29,3131499,2022-04-04,10:58:29,F,179,112,179,420,0.374,66,0.754
2022-04-04 10:58:39,3141804,2022-04-04,10:58:39,F,180,106,154,625,0.312,81.9,0.754
2022-04-04 10:58:42,3144563,2022-04-04,10:58:42,SLCE,,Light Curve end ,,,,,
2022-04-04 10:59:32,3194050,2022-04-04,10:59:31,SLCS,,Light Curve start ,,,,,
2022-04-04 10:59:32,3194050,2022-04-04,10:59:31,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.001, ETRmPot: 49.461 ) ",,,,,
2022-04-04 10:59:32,3194050,2022-04-04,10:59:31,REG2,,"#1: alpha: 0.269, ETRm: 47.721, Ik: 177.475 ",,,,,
2022-04-04 10:59:33,3195790,2022-04-04,10:59:33,FO,181,119,484,0,0.754,0,0.754
2022-04-04 10:59:44,3206094,2022-04-04,10:59:43,F,182,183,483,45,0.621,11.7,0.754
2022-04-04 10:59:54,3216394,2022-04-04,10:59:53,F,183,182,473,66,0.615,17,0.754
2022-04-04 11:00:04,3226689,2022-04-04,11:00:04,F,184,183,471,90,0.611,23.1,0.754
2022-04-04 11:00:15,3236992,2022-04-04,11:00:14,F,185,196,460,125,0.574,30.1,0.754
2022-04-04 11:00:25,3247289,2022-04-04,11:00:24,F,186,239,446,190,0.464,37,0.754
2022-04-04 11:00:35,3257584,2022-04-04,11:00:35,F,187,265,408,285,0.35,41.9,0.754
2022-04-04 11:00:45,3267883,2022-04-04,11:00:45,F,188,267,363,420,0.264,46.6,0.754
2022-04-04 11:00:56,3278182,2022-04-04,11:00:55,F,189,254,313,625,0.188,49.4,0.754
2022-04-04 11:00:58,3280757,2022-04-04,11:00:58,SLCE,,Light Curve end ,,,,,
2022-04-04 11:02:48,3390525,2022-04-04,11:02:48,SLCS,,Light Curve start ,,,,,
2022-04-04 11:02:48,3390525,2022-04-04,11:02:48,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.091, ETRmPot: 5.085 ) ",,,,,
2022-04-04 11:02:48,3390525,2022-04-04,11:02:48,REG2,,"#1: alpha: 0.267, ETRm: 2180.983, Ik: 8156.396 ",,,,,
2022-04-04 11:02:50,3392257,2022-04-04,11:02:49,FO,190,62,226,0,0.726,0,0.726
2022-04-04 11:03:00,3402568,2022-04-04,11:03:00,F,191,92,232,45,0.603,11.4,0.726
2022-04-04 11:03:10,3412866,2022-04-04,11:03:10,F,192,94,231,66,0.593,16.4,0.726
2022-04-04 11:03:21,3423167,2022-04-04,11:03:20,F,193,79,238,90,0.668,25.3,0.726
2022-04-04 11:03:29,3431145,2022-04-04,11:03:28,SLCE,,Light Curve end ,,,,,
2022-04-04 11:03:45,3447376,2022-04-04,11:03:44,SLCS,,Light Curve start ,,,,,
2022-04-04 11:03:45,3447376,2022-04-04,11:03:44,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.012, ETRmPot: 46.089 ) ",,,,,
2022-04-04 11:03:45,3447376,2022-04-04,11:03:44,REG2,,"#1: alpha: 0.255, ETRm: 51.287, Ik: 201.041 ",,,,,
2022-04-04 11:03:47,3449055,2022-04-04,11:03:46,FO,194,165,539,0,0.694,0,0.694
2022-04-04 11:03:57,3459362,2022-04-04,11:03:56,F,195,237,573,45,0.586,11.1,0.694
2022-04-04 11:04:07,3469652,2022-04-04,11:04:07,F,196,208,501,66,0.585,16.2,0.694
2022-04-04 11:04:18,3479954,2022-04-04,11:04:17,F,197,202,496,90,0.593,22.4,0.694
2022-04-04 11:04:28,3490250,2022-04-04,11:04:27,F,198,193,439,125,0.56,29.4,0.694
2022-04-04 11:04:38,3500555,2022-04-04,11:04:38,F,199,179,348,190,0.486,38.8,0.694
2022-04-04 11:04:48,3510849,2022-04-04,11:04:48,F,200,154,238,285,0.353,42.3,0.694
2022-04-04 11:04:59,3521147,2022-04-04,11:04:58,F,201,156,214,420,0.271,47.8,0.694
2022-04-04 11:05:09,3531448,2022-04-04,11:05:09,F,202,146,184,625,0.207,54.3,0.694
2022-04-04 11:05:11,3533892,2022-04-04,11:05:11,SLCE,,Light Curve end ,,,,,
2022-04-04 11:05:56,3578733,2022-04-04,11:05:56,SLCS,,Light Curve start ,,,,,
2022-04-04 11:05:56,3578733,2022-04-04,11:05:56,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.016, ETRmPot: 37.261 ) ",,,,,
2022-04-04 11:05:56,3578733,2022-04-04,11:05:56,REG2,,"#1: alpha: 0.217, ETRm: 45.755, Ik: 210.849 ",,,,,
2022-04-04 11:05:58,3580443,2022-04-04,11:05:58,FO,203,121,382,0,0.683,0,0.683
2022-04-04 11:06:08,3590738,2022-04-04,11:06:08,F,204,163,369,45,0.558,10.5,0.683
2022-04-04 11:06:19,3601041,2022-04-04,11:06:18,F,205,161,357,66,0.549,15.2,0.683
2022-04-04 11:06:29,3611336,2022-04-04,11:06:28,F,206,162,344,90,0.529,20,0.683
2022-04-04 11:06:39,3621633,2022-04-04,11:06:39,F,207,168,322,125,0.478,25.1,0.683
2022-04-04 11:06:50,3631933,2022-04-04,11:06:49,F,208,178,296,190,0.399,31.8,0.683
2022-04-04 11:07:00,3642231,2022-04-04,11:06:59,F,209,185,268,285,0.31,37.1,0.683
2022-04-04 11:07:10,3652537,2022-04-04,11:07:10,F,210,187,247,420,0.243,42.9,0.683
2022-04-04 11:07:20,3662827,2022-04-04,11:07:20,F,211,186,228,625,0.184,48.3,0.683
2022-04-04 11:07:24,3665940,2022-04-04,11:07:23,SLCE,,Light Curve end ,,,,,
2022-04-04 11:08:13,3715591,2022-04-04,11:08:13,SLCS,,Light Curve start ,,,,,
2022-04-04 11:08:13,3715591,2022-04-04,11:08:13,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.005, ETRmPot: 30.703 ) ",,,,,
2022-04-04 11:08:13,3715591,2022-04-04,11:08:13,REG2,,"#1: alpha: 0.265, ETRm: 32.206, Ik: 121.452 ",,,,,
2022-04-04 11:08:15,3717308,2022-04-04,11:08:14,FO,212,106,453,0,0.766,0,0.766
2022-04-04 11:08:25,3727622,2022-04-04,11:08:25,F,213,171,454,45,0.623,11.8,0.766
2022-04-04 11:08:36,3737925,2022-04-04,11:08:35,F,214,177,445,66,0.602,16.7,0.766
2022-04-04 11:08:46,3748217,2022-04-04,11:08:45,F,215,202,456,90,0.557,21.1,0.766
2022-04-04 11:08:56,3758514,2022-04-04,11:08:56,F,216,304,555,125,0.452,23.7,0.766
2022-04-04 11:09:06,3768812,2022-04-04,11:09:06,F,217,343,533,190,0.356,28.4,0.766
2022-04-04 11:09:17,3779118,2022-04-04,11:09:16,F,218,393,534,285,0.264,31.6,0.766
2022-04-04 11:09:27,3789414,2022-04-04,11:09:26,F,219,413,502,420,0.177,31.2,0.766
2022-04-04 11:09:37,3799715,2022-04-04,11:09:37,F,220,387,445,625,0.13,34.1,0.766
2022-04-04 11:09:40,3802278,2022-04-04,11:09:39,SLCE,,Light Curve end ,,,,,
2022-04-04 11:16:36,4218644,2022-04-04,11:16:36,SLCS,,Light Curve start ,,,,,
2022-04-04 11:16:36,4218644,2022-04-04,11:16:36,REG1,,"#1: alpha: 0.264, ETRm: 73.757, Ik: 278.989   ( beta: 2.812, ETRmPot: 2231.751 ) ",,,,,
2022-04-04 11:16:36,4218644,2022-04-04,11:16:36,REG2,,"#1: alpha: 0.232, ETRm: 74.702, Ik: 322.664 ",,,,,
2022-04-04 11:16:38,4220351,2022-04-04,11:16:37,FO,221,104,340,0,0.694,0,0.694
2022-04-04 11:16:48,4230654,2022-04-04,11:16:48,F,222,155,332,45,0.533,10.1,0.694
2022-04-04 11:16:59,4240949,2022-04-04,11:16:58,F,223,152,327,66,0.535,14.8,0.694
2022-04-04 11:17:09,4251249,2022-04-04,11:17:08,F,224,152,321,90,0.526,19.9,0.694
2022-04-04 11:17:19,4261552,2022-04-04,11:17:19,F,225,150,313,125,0.521,27.4,0.694
2022-04-04 11:17:29,4271849,2022-04-04,11:17:29,F,226,150,305,190,0.508,40.5,0.694
2022-04-04 11:17:40,4282147,2022-04-04,11:17:39,F,227,160,290,285,0.448,53.6,0.694
2022-04-04 11:17:50,4292450,2022-04-04,11:17:50,F,228,169,262,420,0.355,62.6,0.694
2022-04-04 11:18:00,4302749,2022-04-04,11:18:00,F,229,165,228,625,0.276,72.5,0.694
2022-04-04 11:18:03,4305252,2022-04-04,11:18:02,SLCE,,Light Curve end ,,,,,
2022-04-04 11:18:44,4346175,2022-04-04,11:18:43,SLCS,,Light Curve start ,,,,,
2022-04-04 11:18:44,4346175,2022-04-04,11:18:43,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.228, ETRmPot: 312.122 ) ",,,,,
2022-04-04 11:18:44,4346175,2022-04-04,11:18:43,REG2,,"#1: alpha: 0.237, ETRm: 3822.148, Ik: 16146.362 ",,,,,
2022-04-04 11:18:46,4348041,2022-04-04,11:18:45,FO,230,82,287,0,0.714,0,0.714
2022-04-04 11:18:56,4358334,2022-04-04,11:18:55,F,231,112,251,45,0.554,10.5,0.714
2022-04-04 11:19:06,4368636,2022-04-04,11:19:06,F,232,107,238,66,0.55,15.2,0.714
2022-04-04 11:19:17,4378932,2022-04-04,11:19:16,F,233,95,219,90,0.566,21.4,0.714
2022-04-04 11:19:27,4389231,2022-04-04,11:19:26,F,234,102,236,125,0.568,29.8,0.714
2022-04-04 11:19:37,4399532,2022-04-04,11:19:37,FO,235,106,241,190,0.56,44.7,0.56
2022-04-04 11:19:37,4399669,2022-04-04,11:19:37,SLCE,,Light Curve end ,,,,,
2022-04-04 11:19:38,4400218,2022-04-04,11:19:37,SLCS,,Light Curve start ,,,,,
2022-04-04 11:19:38,4400218,2022-04-04,11:19:37,REG1,,"#1: alpha: 0.286, ETRm: 80.801, Ik: 282.507   ( beta: 3.446, ETRmPot: 2755.627 ) ",,,,,
2022-04-04 11:19:38,4400218,2022-04-04,11:19:37,REG2,,"#1: alpha: 0.250, ETRm: 81.920, Ik: 327.476 ",,,,,
2022-04-04 11:19:50,4412233,2022-04-04,11:19:49,F,236,106,237,45,0.553,10.5,0.56
2022-04-04 11:20:00,4422531,2022-04-04,11:20:00,F,237,101,236,66,0.572,15.9,0.56
2022-04-04 11:20:10,4432826,2022-04-04,11:20:10,F,238,99,230,90,0.57,21.5,0.56
2022-04-04 11:20:21,4443125,2022-04-04,11:20:20,F,239,99,225,125,0.56,29.4,0.56
2022-04-04 11:20:31,4453422,2022-04-04,11:20:31,F,240,97,214,190,0.547,43.7,0.56
2022-04-04 11:20:41,4463727,2022-04-04,11:20:41,F,241,108,211,285,0.488,58.4,0.56
2022-04-04 11:20:52,4474022,2022-04-04,11:20:51,F,242,126,207,420,0.391,69,0.56
2022-04-04 11:21:02,4484319,2022-04-04,11:21:01,F,243,133,190,625,0.3,78.8,0.56
2022-04-04 11:21:04,4486872,2022-04-04,11:21:04,SLCE,,Light Curve end ,,,,,
2022-04-04 11:23:01,4603748,2022-04-04,11:23:01,SLCS,,Light Curve start ,,,,,
2022-04-04 11:23:01,4603748,2022-04-04,11:23:01,REG1,,"#1: alpha: 0.311, ETRm: 54.874, Ik: 176.511   ( beta: 0.072, ETRmPot: 99.397 ) ",,,,,
2022-04-04 11:23:01,4603748,2022-04-04,11:23:01,REG2,,"#1: alpha: 0.266, ETRm: 54.630, Ik: 204.997 ",,,,,
2022-04-04 11:23:03,4605508,2022-04-04,11:23:03,FO,244,119,450,0,0.736,0,0.736
2022-04-04 11:23:13,4615804,2022-04-04,11:23:13,F,245,179,445,45,0.598,11.3,0.736
2022-04-04 11:23:24,4626104,2022-04-04,11:23:23,F,246,179,436,66,0.589,16.3,0.736
2022-04-04 11:23:34,4636399,2022-04-04,11:23:33,F,247,179,427,90,0.581,22,0.736
2022-04-04 11:23:44,4646698,2022-04-04,11:23:44,F,248,182,422,125,0.569,29.9,0.736
2022-04-04 11:23:55,4656995,2022-04-04,11:23:54,F,249,201,417,190,0.518,41.3,0.736
2022-04-04 11:24:05,4667297,2022-04-04,11:24:04,F,250,242,403,285,0.4,47.9,0.736
2022-04-04 11:24:15,4677597,2022-04-04,11:24:15,F,251,265,376,420,0.295,52,0.736
2022-04-04 11:24:25,4687891,2022-04-04,11:24:25,F,252,265,335,625,0.209,54.9,0.736
2022-04-04 11:24:28,4690461,2022-04-04,11:24:28,SLCE,,Light Curve end ,,,,,
2022-04-04 11:25:26,4748243,2022-04-04,11:25:25,SLCS,,Light Curve start ,,,,,
2022-04-04 11:25:26,4748243,2022-04-04,11:25:25,REG1,,"#1: alpha: 0.260, ETRm: 218.289, Ik: 838.906   ( beta: 0.966, ETRmPot: 2493.345 ) ",,,,,
2022-04-04 11:25:26,4748243,2022-04-04,11:25:25,REG2,,"#1: alpha: 0.248, ETRm: 153.373, Ik: 618.725 ",,,,,
2022-04-04 11:25:28,4749981,2022-04-04,11:25:27,FO,253,47,176,0,0.733,0,0.733
2022-04-04 11:25:38,4760281,2022-04-04,11:25:37,F,254,67,167,45,0.599,11.3,0.733
2022-04-04 11:25:48,4770584,2022-04-04,11:25:48,F,255,67,166,66,0.596,16.5,0.733
2022-04-04 11:25:58,4780879,2022-04-04,11:25:58,F,256,65,161,90,0.596,22.5,0.733
2022-04-04 11:26:09,4791179,2022-04-04,11:26:08,F,257,66,157,125,0.58,30.5,0.733
2022-04-04 11:26:19,4801481,2022-04-04,11:26:19,F,258,67,156,190,0.571,45.6,0.733
2022-04-04 11:26:29,4811775,2022-04-04,11:26:29,F,259,68,151,285,0.55,65.8,0.733
2022-04-04 11:26:40,4822074,2022-04-04,11:26:39,F,260,85,175,420,0.514,90.7,0.733
2022-04-04 11:26:48,4830381,2022-04-04,11:26:47,SLCE,,Light Curve end ,,,,,
2022-04-04 11:27:27,4869280,2022-04-04,11:27:26,SLCS,,Light Curve start ,,,,,
2022-04-04 11:27:27,4869280,2022-04-04,11:27:26,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.029, ETRmPot: 38.663 ) ",,,,,
2022-04-04 11:27:27,4869280,2022-04-04,11:27:26,REG2,,"#1: alpha: 0.216, ETRm: 59.195, Ik: 273.585 ",,,,,
2022-04-04 11:27:29,4870967,2022-04-04,11:27:28,FO,261,101,342,0,0.705,0,0.705
2022-04-04 11:27:39,4881266,2022-04-04,11:27:38,F,262,146,336,45,0.565,10.7,0.705
2022-04-04 11:27:49,4891568,2022-04-04,11:27:49,F,263,143,326,66,0.561,15.6,0.705
2022-04-04 11:27:59,4901864,2022-04-04,11:27:59,F,264,143,315,90,0.546,20.6,0.705
2022-04-04 11:28:10,4912167,2022-04-04,11:28:09,F,265,145,303,125,0.521,27.4,0.705
2022-04-04 11:28:20,4922458,2022-04-04,11:28:20,F,266,156,283,190,0.449,35.8,0.705
2022-04-04 11:28:30,4932759,2022-04-04,11:28:30,F,267,164,256,285,0.359,43,0.705
2022-04-04 11:28:41,4943055,2022-04-04,11:28:40,F,268,162,226,420,0.283,49.9,0.705
2022-04-04 11:28:51,4953358,2022-04-04,11:28:50,F,269,152,199,625,0.236,62,0.705
2022-04-04 11:28:53,4955902,2022-04-04,11:28:53,SLCE,,Light Curve end ,,,,,
2022-04-04 11:30:43,5065473,2022-04-04,11:30:43,SLCS,,Light Curve start ,,,,,
